label,N,P,K,temperature,humidity,ph,rainfall
Dill,18.77,86.83502763853532,94.22804907604825,27.400754575285063,53.71198455894422,7.17065927340019,147.61784651171646
Coriander,18.77,48.91289069480957,74.18745407035877,26.164023512746688,61.460742638523975,6.224927787293259,102.37914558153071
Mamoncillo,41.34204115899672,89.51411924885028,10.01,30.490671044207755,82.62628073645604,6.790026284453511,108.82916542539944
Kenaf,18.77,96.69379720899823,10.01,26.95893009282586,52.88063555547477,6.45026072826809,166.16934482568303
Purslane,18.77,123.81291815470615,81.3280229262099,23.057726246680854,94.8442718061,6.42142825600391,79.07538002273414
Crookneck Squash,18.77,26.475287413163514,10.01,23.901595918042137,67.24671683303288,6.250450273539125,151.7809365351377
Parsley,24.728136991879637,53.617743263517006,10.01,24.111654614952784,77.75303441637855,6.22772122981217,103.29332774212514
Delicata Squash,83.29443612952969,98.06028724698955,91.3791194069899,23.82782347989258,54.54100936302697,6.691893343885103,50.50954663653018
Malabar Spinach,100.78330333888337,16.55,11.506944698961611,21.58348513507458,54.88196752133173,6.74964919964771,29.353158325322255
Triticale,18.77,92.49269465982539,10.01,27.304985527800454,43.85276154223534,6.803242758167522,148.10945186961686
Soursop,18.77,82.21809064021932,14.033456096546253,26.089750171365758,49.82561770800625,7.33695662374,122.29248816679147
Hazelnut,49.03863402285249,69.65712500097398,10.01,26.198368652785657,72.3970114517844,7.33695662374,170.9362390659121
Lima Beans,21.614049342254006,32.38438679589288,111.66106342282197,26.03050786456249,66.11343362644527,6.320173529013872,72.8315110347942
Monkey Orange,117.77,57.578981449036064,79.29838447215312,20.91908953770808,70.59435640265721,6.140796485298598,158.1884653329286
Ryegrass,18.77,84.88905559656362,109.15694999852883,26.615284532850957,86.11909316504503,6.172328798638373,60.00213193014143
Wingpod Purslane,18.77,61.55064796517187,24.53618875409851,21.56505818440705,72.79555368153396,7.049953316529214,103.18615365906398
Ivy Gourd,51.93822907029192,95.32393208353103,10.01,25.55098583974479,71.84224850698695,6.678453742342437,64.46272817558446
Romaine Lettuce,18.77,65.32569834634985,46.16425410051906,26.91897047022483,94.8442718061,6.572878591800606,146.6587405743973
Upland Cress,86.14153414518486,64.5185342835579,10.01,18.941696183047284,94.8442718061,7.33695662374,60.08120228965094
Tea,68.98869536110432,32.71554337772106,44.86546532149241,24.56330268431154,53.896181712375935,6.432614056301664,117.87354119114664
Ube,45.419004439684,16.55,10.01,25.536801707680116,94.8442718061,6.66076899082622,193.29623226327783
Sesame,76.95507742020193,57.348577225686206,87.6981964821676,27.708408979094095,39.8575934140642,6.730667755491422,51.35429426004114
Pointed Gourd,94.83651439596863,16.55,27.429600542732533,22.127442657093322,94.33431705527914,5.749410585870001,117.88669246494965
Sesame,68.2549516716399,73.88198420331918,10.01,30.06977760714718,56.720699400739775,5.768626579868463,123.27095258510249
Kiwano,47.63682109135336,71.02458143388722,28.171589506041148,25.19901691410795,51.14957119860143,6.495325623879524,193.63268014758353
Ice Plant,18.77,67.56913849527666,10.01,28.057993277052386,75.19485791542616,6.387172459439899,150.37067094227768
Plum,75.30617471598802,68.58763940568052,46.85570214003761,22.919770922193877,94.8442718061,6.239107863489139,206.05533421935047
Collard Greens,18.77,79.09176932135169,85.72336042275202,25.720368693185083,46.97448025616431,5.749410585870001,68.61680786738593
Macadamia,75.5034402644247,41.833460932991706,99.67771224594873,25.921640458527865,47.64298929070366,6.751921053638018,28.799502197241523
Lovage,18.77,16.55,25.48411031697812,29.235330474294308,34.15565986836235,7.0626603442425635,64.82907966470107
Persimmon,82.18021765677288,69.26055173509953,32.57010425710032,27.190774055125335,60.854521527893446,6.81359058768449,61.241796485888884
Willow,18.77,16.55,53.9405678444658,28.488876807355854,74.55962185707023,5.991646203515339,24.689952066
Dill,66.30842627979342,46.03935845258351,39.726058861479586,24.077092074702367,62.017357518654286,6.203063865216967,50.74318989133016
Chaya,117.77,89.62631866187701,50.4482405448128,28.267690327450797,35.82051572349902,7.163193815473914,207.03699684197366
Bermuda Grass,79.65123934708865,46.78632751821867,53.73024978832571,18.8728467519,46.68957125838549,6.315191049623176,72.95685205356612
Malabar Spinach,84.35559226781726,62.47589061436025,45.33716040596132,30.904619950367437,90.32350627846148,5.889110842066231,133.5547190043509
Okra,78.38528037116261,61.084887326276885,10.01,28.825672480913617,93.06578798658036,6.152604631557245,117.78328077161481
Taro,56.07683347739047,28.644956913932152,10.01,25.153434411973734,90.40760436586044,6.355842555272792,118.99336845826278
Kidney Bean,95.37401170887398,78.66459741050511,10.01,23.830093795390315,94.8442718061,6.841283081886958,214.21454892519722
Fonio,58.520513054653634,59.52379523113164,10.01,20.70938401958236,65.94021038156174,6.3108020561629505,108.89691534295842
Scallion,74.00517723897289,37.40199354523092,105.88993067775161,19.128568295468533,70.39945813288513,5.749410585870001,114.23608411233744
Coriander,42.21158369114199,62.78329886442454,75.39044389223506,29.98526156576699,69.38574598861373,7.1880600606769285,48.479791205389326
Romaine Lettuce,18.77,134.22,35.666744303539176,30.163142746069255,65.40614513781011,7.158773316352374,103.49944523838157
Upland Cress,18.77,61.498508885662744,53.840558890654734,29.810350198865642,73.12711872414687,6.0552797124080975,118.69859773743354
Alfalfa,117.77,105.26872903179023,10.01,24.78647392617987,65.75980792065589,6.061369608409424,107.30989683150847
Radish,82.84416190203149,28.319681937000528,18.057580962637147,25.796832941776636,47.81852099315191,5.7813505531108245,96.9858070706349
Chickpeas,97.36922679297078,103.17108776524307,28.205085136225673,26.72474527476348,40.48866845372835,6.628775750219702,109.05463017120712
Macadamia,18.77,70.27065716464068,37.34847784510997,27.421174576311643,85.42149681896737,6.498797062108186,155.09808644368667
Plum,91.51089052563005,29.397129508400425,52.35930901969133,29.444677781530334,83.16311561241268,6.740684924426975,62.02891679258236
Cherry,37.3212167229415,50.594434936394464,65.88921596546935,29.820526261475226,63.95470455585884,6.46794514269277,103.30666838020572
Cauliflower,36.11902585987503,26.903427361261368,80.31272666126384,20.693476953409032,64.46538999061003,6.185313867579232,67.34413609684027
Date Palm,70.68256256848633,82.55002823308755,115.47300699094583,24.222221254379235,74.16652171513466,5.885711797809197,74.36776252689056
Blueberry,18.77,16.55,23.082132884071125,28.8865894704855,59.02554226037946,7.105503409339415,93.00758160484109
Quinoa,18.77,45.90510906222428,46.156008841415016,21.519690197359438,81.11828346523771,6.993153056527019,162.08778288291654
Sisal,65.09459096220745,16.55,41.200729064309684,27.359772258961968,55.008748207428305,6.305929687624014,116.65529458424304
Spiny Gourd,18.77,73.73528755401878,10.01,20.536075471994387,61.54568898030196,6.276675614012424,104.82587710857139
Kabocha,46.428982490602834,39.1426982631411,46.65632155004935,26.18360220755368,94.8442718061,6.348375762444782,115.4715067200962
Yam,26.277393885802965,76.29511130835353,50.87583557971857,18.8728467519,79.60200639505723,6.382213480811143,112.68897399452769
Wasabi,67.07402644244026,129.40162682396578,60.96248594010186,20.695534618217607,94.8442718061,5.749410585870001,35.14675377921607
Oil Palm,43.513678115943094,92.13394838331487,13.164455844100047,25.480499837944254,74.69379439335958,7.106009612635153,172.53134536079608
Green Beans,98.01742216780173,69.7992092458484,10.01,28.67245973222019,54.543266614638725,5.9933196119942105,77.04154951126453
Mahogany,95.30185475304384,16.55,64.41319764969852,28.33758037106803,50.89619831103249,6.480256258148686,184.01245451155881
Ash Gourd,18.77,28.779583464160925,30.830958076452376,25.453048758957255,80.24438057156327,5.806709564426061,99.45540316236944
Cherimoya,78.33347627232747,72.5823264300266,80.4243628785135,26.365543239955155,34.548823990190904,6.248167328073083,139.03021202859657
cotton,117.77,46.24,19.56,23.9889578952,79.8434742538,6.91267549578,80.3980431193
Pecan,39.889533046229666,58.26453480279441,10.01,30.62124540893186,66.59242763305275,6.948357440918328,102.38230916997503
Tomato,117.77,71.84483018443818,53.80153072564153,22.576182898815638,72.14265161907424,7.007065192970185,124.69880316630118
Celeriac,54.823957610363905,49.99765803408931,131.777901038451,31.527780797908832,37.41810284318726,5.841655872305836,96.41841771579938
Navy Bean,26.921072405594714,16.55,24.656866653986242,23.487414160694318,53.91006006962442,6.759031253196444,24.689952066
Fig,55.985919305736495,81.35991121758826,101.58881379280824,25.876449163572204,83.06415572414458,6.44022204376115,106.1997286679793
Lucuma,35.41112794336098,42.54171772620691,65.12282572293665,24.300510278454325,94.8442718061,6.639588933894537,204.8467210247795
Brussels Sprouts,98.62191526095748,69.79634130401632,93.58854016501158,28.302700743410025,70.49407008086561,6.221392544387821,51.75029285919279
Chive,40.22050972115095,30.24261938118945,96.2629319555283,24.352086544052035,55.59214451809474,5.829388291139505,85.46407037736958
Teak,71.64034756470996,63.40510761504514,34.79751999626871,22.30061225332349,67.80952809808517,6.37650625897851,139.6389909997291
lentil,18.77,68.36,19.41,24.5090524026,64.8047846785,6.927931571609999,45.680454204
Anise,69.23653877341013,73.69951578115733,38.28110803216653,28.04755681377006,69.94808923843075,6.402891636746428,161.2590588856395
Winged Bean,18.77,64.90084379575723,18.20586618512189,28.334759748186794,94.8442718061,6.242599266503173,25.811009166477234
Mangosteen,37.82953456894041,100.48475974676921,35.95347070583276,23.91555346506163,87.23497897478838,6.583622417973857,24.689952066
Arrowroot,68.92514418858836,16.55,10.01,27.781884219339908,81.91980387789847,5.749410585870001,27.027585874501625
Thai Basil,61.738174781427546,41.45599937047034,15.341241715566852,23.402257579624823,94.8442718061,6.151489191015743,108.45399720884612
Triticale,18.77,53.06808860497436,10.01,21.960703794109826,48.47709453537014,7.039608053120805,91.63471418475746
Tindora,57.150706388105036,106.81286954739087,56.800473569820326,23.424682153315434,51.18502764878087,5.885871105817987,31.530867344840587
Lychee,94.31642406001748,53.81753649796145,85.72703898740673,27.625505834890113,67.33822923576348,6.757482858346748,61.04865239340452
Chickpeas,46.84474086565776,50.43545007390432,114.45803833515379,30.54588813015269,45.5242477921194,6.507529017030024,97.72749502819552
Beetroot,92.74423200375249,63.720961933152665,14.8540217631976,25.548814827189144,53.69553686883072,6.054542648499481,173.31496371658324
Skirret,102.33860042992106,40.1520896787116,124.87967499161422,27.428287354140792,44.125884992865686,6.4830918012165295,162.8944675332332
Chinese Chive,18.77,29.666138419360564,30.799568336372896,19.650224407785302,90.6938040495854,7.33695662374,24.689952066
Plantain,68.67905407640873,59.21285589710972,83.81507438835368,24.600265108904004,94.8442718061,7.082059450888034,24.689952066
Blueberry,79.2970315315418,18.10100293276959,43.41898866420047,27.301001190548657,94.8442718061,5.857780429171591,63.95519058106863
Spinach,107.53472061149778,62.52109008705613,53.63100390957323,19.05710486169007,41.187274960242206,7.113138584743807,38.85007345524359
Beetroot,92.63620843168803,16.55,27.90272205872184,27.340405090941786,76.70798796229249,5.85581755878268,111.34672267186339
Cempedak,28.248374123143797,64.67403341093383,21.94747966782055,20.970520681046807,38.78561803613904,6.565570419773254,148.8452225269823
Cassava,43.23348287491239,123.64795536024124,71.19257792959081,20.9330716311033,45.84015441761447,6.636814535176874,60.32489001830817
Blueberry,63.1225692383332,105.45527612367893,103.35925485914936,26.306752897797598,94.8442718061,6.998466450930502,119.14442668885833
Lemongrass,70.44552000215567,25.04647339897701,120.46930302029205,19.697025984679584,94.8442718061,6.422527401693009,104.60674778808668
Asparagus,89.35451725603866,69.09938492906086,59.37275726449386,29.091331345674067,55.92972664061464,6.1157868670577304,168.96473398175962
Indian Sorrel,65.49325395381953,64.8238971254192,85.33487333797098,29.529473956840786,69.12792231510137,6.7160662616817035,54.35924070949469
Wild Garlic,74.11538985580881,85.79844366971597,66.80534699146403,27.090411549324305,94.8442718061,6.6907965517516175,24.689952066
Indian Gooseberry,28.91036419274733,85.03154675538046,10.01,30.12502624415584,42.97522276393627,6.740696599241535,115.36384470175055
Sugar Apple,69.90267187952482,109.00316166272276,74.14202121216995,26.24118170995462,69.8240371294443,6.832167551829925,217.30207897629174
Taro,91.27522193059737,71.00984979212376,10.01,28.596164797171536,50.75397272852802,5.9656379929055054,138.41043603550474
Okra,83.37787893524788,47.507851430549124,10.721274232878123,23.621881568961943,55.309745063619545,6.996676287131104,66.77631210403388
Parsnip,37.2435112325044,38.23241881742551,10.01,24.263193922424627,94.8442718061,6.306335137357428,83.90433742758033
Bell Pepper,26.73907942361727,16.55,134.00697387800324,20.31542036928765,61.19967558972086,6.25862311762579,24.689952066
Turnip,36.72989248205368,56.995440134956745,144.1848504810154,24.310972064868306,52.59305971064907,6.285773817382853,61.34901310343778
Agave,80.33847357380412,80.21818381309922,11.410093891730881,25.032509515157685,69.96523560428882,6.082813145847092,78.8329637423163
Peas,83.54670595334696,52.38276274245081,10.01,25.69841208296092,72.2958190943252,6.763909706746495,48.297564113310614
Skirret,106.26550794127216,16.55,10.01,25.310530495617062,92.16923857643812,6.810061341210826,152.66193255820883
Rubber Tree,18.77,45.4918482439072,59.24712160633709,27.393641477247368,83.61289842658582,7.045624374752731,24.689952066
Thai Basil,80.5230766694297,49.48715351192081,83.2313795158631,20.251857754953846,74.87592015410632,6.115884547565612,160.62928403501576
Sugar Beet,74.93273813291364,102.86345270554096,15.73561010034274,22.76153808917677,42.19828549055322,6.950244060320293,147.15603573666814
Horseradish,58.90404320593121,58.56343810749549,10.01,26.427814920290253,79.70377739044999,5.749410585870001,32.63858196707692
Sugar Apple,79.44111292504903,33.49242717618849,10.01,24.788400666990057,58.30721627766836,6.484513732329208,77.39211862002753
Sweet Potato,42.3920712025332,46.46188180876161,10.01,22.335424898276557,75.67731305215159,6.570997295414881,158.43365642812915
Shallot,91.52869110978372,36.54513023135869,44.75474531842901,21.665784128926674,94.8442718061,5.749410585870001,41.51955792000995
Langsat,18.77,93.66244475224246,44.200922797756945,23.342819383262132,94.8442718061,6.274761505568884,96.66270935665266
Yellowhorn,104.44023050966905,69.58084156697323,105.06861237338279,30.672886684060963,59.40034451640571,6.956672169520106,98.31514949361046
Tindora,90.72889960941748,44.74293701708893,10.01,25.72828582849131,81.16362775318,6.1126195932650065,127.05075131714425
Peas,87.51970107932317,54.602883124355884,10.01,25.419133684263333,82.93959806086941,5.773053140453475,32.57633189960468
Sweet Potato,73.87932954153635,38.132742976198266,10.01,27.7097886947139,42.82954298528119,6.94319941266036,55.31760674817378
Duku,48.62277748237329,46.51245507868897,101.87672135675723,24.402906958806827,61.26806072258187,6.712059320899471,158.30697334829344
Black Pepper,18.77,50.37860484864848,14.824033339898818,24.7303854347628,46.05967759189991,6.289767815028977,99.80791476164586
Kaffir Lime,33.356060686380665,82.11320979025253,41.516723397425366,26.919858936480953,35.4641149990395,6.67252394514333,76.65943939284476
Sesame,54.346398550952,38.42237541895933,43.19771623547739,19.403163300503664,16.8604394237,6.962424761910389,83.6425865599393
Jatropha,117.77,74.55943884025605,10.01,25.64637658050773,80.42112828116099,6.72906535333334,163.23604286222042
Tat Soi,38.70192313343975,119.19055954082518,14.920207113187502,30.25067660509061,62.844459576712936,6.970897563674717,128.62199191936543
Sorrel,68.29911906995413,38.94502329421533,22.39239064399489,21.564411978996922,66.79574904671975,6.2839623489031755,131.35860664905718
Albizia,69.63708988946107,56.95576115283743,28.12823668427375,18.8728467519,78.92190754846605,6.261253733627166,123.30787015668864
Kiwano,53.76000893155714,16.55,34.31517662900141,19.57569825764707,94.8442718061,6.545413972968334,192.08489370830796
Soybean,18.77,16.55,10.01,23.90053676987923,72.91076038700369,5.882323044018727,61.686118069875235
Sapodilla,18.77,81.90105340160001,76.34691348722882,28.002187507780466,70.24819055031107,5.999560303528062,156.04832596201342
Green Beans,93.13548121204673,26.182481266079964,113.55151254202968,27.919353200272475,59.81878878807302,5.749410585870001,109.7275104137217
Napier Grass,33.831114801593486,55.615889511596244,34.18487410371536,28.116935835940325,84.00046557570545,6.592471085964716,212.69097081737925
Ajwain,83.74252374612054,52.93446557904451,31.435422153732365,28.193996045200254,65.3277979399634,6.446480347541081,125.62322656353044
Sesame,40.946773841239406,16.55,10.01,28.66598601906894,67.84918858937564,6.201342617486064,143.78520497655134
Eggplant,64.6680548704319,87.40567165162169,33.35944490569497,28.28428698148536,71.11067693999156,6.893354177701129,98.04203300806977
Feijoa,18.77,41.00276413476787,10.01,33.26377524020944,71.94132559992202,7.2023775706666555,149.84247793431612
Agave,25.04110320739174,88.577580908437,20.386367200405957,28.180880955774317,65.72849909506357,6.542062526066691,130.94884454726252
Strawberry,18.77,51.935627342006875,17.705625601702632,24.518812286261856,65.0725748456072,6.382903801709537,107.76567720073933
Eggplant,18.77,41.612532717240974,10.01,25.37138180487397,75.31604253020046,7.33695662374,132.76386541258313
Atemoya,59.526316498264315,18.12646138223102,81.1562475718674,26.140196497815896,94.8442718061,6.717205759666548,136.77357173653618
Jackfruit,18.77,89.23695417893154,84.7247097533535,26.949706753516462,94.8442718061,6.554705111391673,139.4158899420901
Fennel,88.07826611233702,16.55,101.9919165404914,23.010684226941116,91.86842374531439,6.038870652588742,53.758969453326344
Acacia,85.64866408266029,20.340572782628207,60.72562247916515,23.507942012722452,81.73779036938723,6.625376610344373,136.58951940499816
Chinese Toon,76.23436612142406,95.43489452002598,157.94160180568116,29.364528460584275,76.69165024439293,6.1292137369314625,75.43501521373837
Winged Bean,31.066945509795225,16.639772920901947,44.30450222399645,25.38148631643589,63.44632983762423,6.3388613947568,110.32371125473425
Flax,37.808558363136925,31.739346904347094,42.140919732878665,27.54682015467737,94.8442718061,6.267022467801834,100.43825111944984
Cauliflower,88.62931915791837,87.51559567526982,64.1122484726049,18.8728467519,89.37567033480497,6.80970296193379,178.89684311686096
Leek,107.15675570481311,46.12112575481478,10.01,22.781258929562004,36.77429349646931,5.9026690705459055,107.74566567057167
Jatropha,24.8680688957315,67.91849081669558,10.01,23.313559193009432,68.0578202659685,6.072104640065999,123.69978714284689
Rubber Tree,107.9077493638093,74.34858590269646,71.17411864644839,26.900927137811763,68.92191307008017,6.1583901323679235,64.99455921477198
Navy Bean,18.77,53.02383235347309,21.789670798177397,22.003578614860167,40.47107621268749,6.892852980845161,87.38105185425194
Land Cress,116.89881820128875,104.17415032174252,102.9100695655859,27.12234268620139,86.19479844161353,6.062811817109183,144.45059888971434
Velvet Bean,102.22236263489515,68.10274234973541,89.42684743828875,31.94548995033484,94.8442718061,6.134825983206188,25.922846090384496
Onion,61.66974565209742,85.13156791646753,65.2245706390849,25.911776279918676,73.6833273975233,6.653756108139824,171.674156749811
Wheat,64.650720390116,23.033431814658442,95.4015649972761,24.169625723042405,63.144021062385555,6.508783776422964,177.72759429814573
Santol,36.38360292343126,23.981675079256732,25.196448943854623,22.75292422525901,93.48283110483125,6.851210881820255,149.92283695733076
Mulberry,56.42852454368615,83.15394402434265,70.755924600258,29.064492685743996,56.15854210446063,6.6638797453639285,141.1732099581244
Mangosteen,43.6940522161287,46.65287987499931,10.01,21.563428577480988,94.8442718061,7.33695662374,159.912567706838
Timothy Grass,93.82831183394632,60.05663763777184,13.883061606065219,33.7238587388,94.8442718061,6.5338635728000485,24.689952066
Sugar Apple,18.77,78.47709732271431,88.6358313623733,24.249862956654503,94.8442718061,6.552064911667882,156.691548696122
Tree Spinach,103.04081600207701,49.53421613277302,88.0485453823809,18.8728467519,94.8442718061,6.146562670029961,186.07333985636484
mango,20.07,27.18,29.92,31.2087701513,50.1565726953,5.766372799660001,94.7045150448
Chive,36.94335516742791,52.181401990493484,47.7908363409799,22.06460315342473,58.762423378080875,7.0467744122578795,107.96986223891894
Medlar,40.28171867110935,88.55074048641674,51.50142562970356,19.93768427952091,83.36126536971366,6.711076469790621,137.8905412199959
